"","University/Company","Position Title","Date","Link"
"1","University of Utah","Biostatistician II","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9086"
"2","Stanford University","Biostatistician","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9084"
"3","UConn Health, Center for Quantitate Medicine","Postdoctoral Research Fellow","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9080"
"4","Univesity of Mississippi Medical Center","Biostatistician III","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9071"
"5","Univesity of Mississippi Medical Center","Biostatistician II","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9073"
"6","University of Mississippi Medical Center","Biostatistician I","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9075"
"7","Johns Hopkins Bloomberg School of Public Health","Web Writer","04/20/2016","http://www.stat.ufl.edu/jobs/job.php?id=9069"
"8","VHA, Seattle ERIC","Health Research Biostatistician","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9064"
"9","University of Connecticut","Research Associate 1 or 2, Health IT, School of Nursing","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9060"
"10","University of Nebraska Lincoln","Post-doctoral research associate","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9057"
"11","University of Connecticut","Postdoctoral Research Fellow","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9049"
"12","AbbVie, Inc.","Senior Scientific Position, Exploratory Statistics","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9043"
"13","AbbVie, Inc.","Senior Scientific Position, Exploratory Statistics","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9041"
"14","University of Connecticut","Postdoctoral Research Fellow","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9046"
"15","Johns Hopkins Bloomberg School of Public Health","Postdoctoral Trainee","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9037"
"16","Fred Hutchinson Cancer Research Center","Postdoctoral Fellow","04/18/2016","http://www.stat.ufl.edu/jobs/job.php?id=9035"
